"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations"
"2037","ml_ererer_pp_0.2_010_.mpx","ererer","0.2","010",0.02,20,989,6
"2038","ml_ererer_pp_0.2_010_.mpx","ererer","0.2","010",0.05,50,990,6
"2039","ml_ererer_pp_0.2_010_.mpx","ererer","0.2","010",0.1,100,991,5
"2040","ml_ererer_pp_0.2_010_.mpx","ererer","0.2","010",0.2,200,991,5
"2041","ml_ererer_pp_0.2_011_.mpx","ererer","0.2","011",0.02,20,993,7
"2042","ml_ererer_pp_0.2_011_.mpx","ererer","0.2","011",0.05,50,993,5
"2043","ml_ererer_pp_0.2_011_.mpx","ererer","0.2","011",0.1,100,993,5
"2044","ml_ererer_pp_0.2_011_.mpx","ererer","0.2","011",0.2,200,994,5
"2045","ml_ererer_pp_0.2_012_.mpx","ererer","0.2","012",0.02,20,992,6
"2046","ml_ererer_pp_0.2_012_.mpx","ererer","0.2","012",0.05,50,994,6
"2047","ml_ererer_pp_0.2_012_.mpx","ererer","0.2","012",0.1,100,995,6
"2048","ml_ererer_pp_0.2_012_.mpx","ererer","0.2","012",0.2,200,995,6
"2049","ml_ererer_pp_0.2_013_.mpx","ererer","0.2","013",0.02,20,988,7
"2050","ml_ererer_pp_0.2_013_.mpx","ererer","0.2","013",0.05,50,988,6
"2051","ml_ererer_pp_0.2_013_.mpx","ererer","0.2","013",0.1,100,988,5
"2052","ml_ererer_pp_0.2_013_.mpx","ererer","0.2","013",0.2,200,991,5
"2053","ml_ererer_pp_0.2_014_.mpx","ererer","0.2","014",0.02,20,989,7
"2054","ml_ererer_pp_0.2_014_.mpx","ererer","0.2","014",0.05,50,989,6
"2055","ml_ererer_pp_0.2_014_.mpx","ererer","0.2","014",0.1,100,990,5
"2056","ml_ererer_pp_0.2_014_.mpx","ererer","0.2","014",0.2,200,992,4
"2057","ml_ererer_pp_0.2_015_.mpx","ererer","0.2","015",0.02,20,989,6
"2058","ml_ererer_pp_0.2_015_.mpx","ererer","0.2","015",0.05,50,989,6
"2059","ml_ererer_pp_0.2_015_.mpx","ererer","0.2","015",0.1,100,989,5
"2060","ml_ererer_pp_0.2_015_.mpx","ererer","0.2","015",0.2,200,991,5
"2061","ml_ererer_pp_0.2_016_.mpx","ererer","0.2","016",0.02,20,991,6
"2062","ml_ererer_pp_0.2_016_.mpx","ererer","0.2","016",0.05,50,991,5
"2063","ml_ererer_pp_0.2_016_.mpx","ererer","0.2","016",0.1,100,992,5
"2064","ml_ererer_pp_0.2_016_.mpx","ererer","0.2","016",0.2,200,994,4
"2065","ml_ererer_pp_0.2_017_.mpx","ererer","0.2","017",0.02,20,991,7
"2066","ml_ererer_pp_0.2_017_.mpx","ererer","0.2","017",0.05,50,992,6
"2067","ml_ererer_pp_0.2_017_.mpx","ererer","0.2","017",0.1,100,992,5
"2068","ml_ererer_pp_0.2_017_.mpx","ererer","0.2","017",0.2,200,994,4
"2069","ml_ererer_pp_0.2_018_.mpx","ererer","0.2","018",0.02,20,985,6
"2070","ml_ererer_pp_0.2_018_.mpx","ererer","0.2","018",0.05,50,986,6
"2071","ml_ererer_pp_0.2_018_.mpx","ererer","0.2","018",0.1,100,986,5
"2072","ml_ererer_pp_0.2_018_.mpx","ererer","0.2","018",0.2,200,987,4
"2073","ml_ererer_pp_0.2_019_.mpx","ererer","0.2","019",0.02,20,991,7
"2074","ml_ererer_pp_0.2_019_.mpx","ererer","0.2","019",0.05,50,991,6
"2075","ml_ererer_pp_0.2_019_.mpx","ererer","0.2","019",0.1,100,991,6
"2076","ml_ererer_pp_0.2_019_.mpx","ererer","0.2","019",0.2,200,991,5
"2077","ml_ererer_pp_0.2_020_.mpx","ererer","0.2","020",0.02,20,987,6
"2078","ml_ererer_pp_0.2_020_.mpx","ererer","0.2","020",0.05,50,988,6
"2079","ml_ererer_pp_0.2_020_.mpx","ererer","0.2","020",0.1,100,988,6
"2080","ml_ererer_pp_0.2_020_.mpx","ererer","0.2","020",0.2,200,991,5
"2081","ml_ererer_pp_0.2_021_.mpx","ererer","0.2","021",0.02,20,982,6
"2082","ml_ererer_pp_0.2_021_.mpx","ererer","0.2","021",0.05,50,982,5
"2083","ml_ererer_pp_0.2_021_.mpx","ererer","0.2","021",0.1,100,983,5
"2084","ml_ererer_pp_0.2_021_.mpx","ererer","0.2","021",0.2,200,984,4
"2085","ml_ererer_pp_0.2_022_.mpx","ererer","0.2","022",0.02,20,985,6
"2086","ml_ererer_pp_0.2_022_.mpx","ererer","0.2","022",0.05,50,985,6
"2087","ml_ererer_pp_0.2_022_.mpx","ererer","0.2","022",0.1,100,985,5
"2088","ml_ererer_pp_0.2_022_.mpx","ererer","0.2","022",0.2,200,986,4
"2089","ml_ererer_pp_0.2_023_.mpx","ererer","0.2","023",0.02,20,989,6
"2090","ml_ererer_pp_0.2_023_.mpx","ererer","0.2","023",0.05,50,989,6
"2091","ml_ererer_pp_0.2_023_.mpx","ererer","0.2","023",0.1,100,991,5
"2092","ml_ererer_pp_0.2_023_.mpx","ererer","0.2","023",0.2,200,991,5
"2093","ml_ererer_pp_0.2_024_.mpx","ererer","0.2","024",0.02,20,987,6
"2094","ml_ererer_pp_0.2_024_.mpx","ererer","0.2","024",0.05,50,989,6
"2095","ml_ererer_pp_0.2_024_.mpx","ererer","0.2","024",0.1,100,991,5
"2096","ml_ererer_pp_0.2_024_.mpx","ererer","0.2","024",0.2,200,992,5
"2097","ml_ererer_pp_0.2_025_.mpx","ererer","0.2","025",0.02,20,987,7
"2098","ml_ererer_pp_0.2_025_.mpx","ererer","0.2","025",0.05,50,988,6
"2099","ml_ererer_pp_0.2_025_.mpx","ererer","0.2","025",0.1,100,990,5
"2100","ml_ererer_pp_0.2_025_.mpx","ererer","0.2","025",0.2,200,991,5
"2101","ml_ererer_pp_0.2_026_.mpx","ererer","0.2","026",0.02,20,985,7
"2102","ml_ererer_pp_0.2_026_.mpx","ererer","0.2","026",0.05,50,985,6
"2103","ml_ererer_pp_0.2_026_.mpx","ererer","0.2","026",0.1,100,985,5
"2104","ml_ererer_pp_0.2_026_.mpx","ererer","0.2","026",0.2,200,986,4
"2105","ml_ererer_pp_0.2_027_.mpx","ererer","0.2","027",0.02,20,988,7
"2106","ml_ererer_pp_0.2_027_.mpx","ererer","0.2","027",0.05,50,991,6
"2107","ml_ererer_pp_0.2_027_.mpx","ererer","0.2","027",0.1,100,991,6
"2108","ml_ererer_pp_0.2_027_.mpx","ererer","0.2","027",0.2,200,991,5
"2109","ml_ererer_pp_0.2_028_.mpx","ererer","0.2","028",0.02,20,980,7
"2110","ml_ererer_pp_0.2_028_.mpx","ererer","0.2","028",0.05,50,980,6
"2111","ml_ererer_pp_0.2_028_.mpx","ererer","0.2","028",0.1,100,982,6
"2112","ml_ererer_pp_0.2_028_.mpx","ererer","0.2","028",0.2,200,986,5
"2113","ml_ererer_pp_0.2_029_.mpx","ererer","0.2","029",0.02,20,985,7
"2114","ml_ererer_pp_0.2_029_.mpx","ererer","0.2","029",0.05,50,986,6
"2115","ml_ererer_pp_0.2_029_.mpx","ererer","0.2","029",0.1,100,987,5
"2116","ml_ererer_pp_0.2_029_.mpx","ererer","0.2","029",0.2,200,988,5
"2117","ml_ererer_pp_0.2_030_.mpx","ererer","0.2","030",0.02,20,988,6
"2118","ml_ererer_pp_0.2_030_.mpx","ererer","0.2","030",0.05,50,989,6
"2119","ml_ererer_pp_0.2_030_.mpx","ererer","0.2","030",0.1,100,989,5
"2120","ml_ererer_pp_0.2_030_.mpx","ererer","0.2","030",0.2,200,991,4
"2121","ml_ererer_pp_0.2_031_.mpx","ererer","0.2","031",0.02,20,989,6
"2122","ml_ererer_pp_0.2_031_.mpx","ererer","0.2","031",0.05,50,989,6
"2123","ml_ererer_pp_0.2_031_.mpx","ererer","0.2","031",0.1,100,989,5
"2124","ml_ererer_pp_0.2_031_.mpx","ererer","0.2","031",0.2,200,989,5
"2125","ml_ererer_pp_0.2_032_.mpx","ererer","0.2","032",0.02,20,985,7
"2126","ml_ererer_pp_0.2_032_.mpx","ererer","0.2","032",0.05,50,985,6
"2127","ml_ererer_pp_0.2_032_.mpx","ererer","0.2","032",0.1,100,986,6
"2128","ml_ererer_pp_0.2_032_.mpx","ererer","0.2","032",0.2,200,986,5
"2129","ml_ererer_pp_0.2_033_.mpx","ererer","0.2","033",0.02,20,992,6
"2130","ml_ererer_pp_0.2_033_.mpx","ererer","0.2","033",0.05,50,992,5
"2131","ml_ererer_pp_0.2_033_.mpx","ererer","0.2","033",0.1,100,992,5
"2132","ml_ererer_pp_0.2_033_.mpx","ererer","0.2","033",0.2,200,992,4
"2133","ml_ererer_pp_0.2_034_.mpx","ererer","0.2","034",0.02,20,988,6
"2134","ml_ererer_pp_0.2_034_.mpx","ererer","0.2","034",0.05,50,989,5
"2135","ml_ererer_pp_0.2_034_.mpx","ererer","0.2","034",0.1,100,990,5
"2136","ml_ererer_pp_0.2_034_.mpx","ererer","0.2","034",0.2,200,993,4
"2137","ml_ererer_pp_0.2_035_.mpx","ererer","0.2","035",0.02,20,989,6
"2138","ml_ererer_pp_0.2_035_.mpx","ererer","0.2","035",0.05,50,989,6
"2139","ml_ererer_pp_0.2_035_.mpx","ererer","0.2","035",0.1,100,991,5
"2140","ml_ererer_pp_0.2_035_.mpx","ererer","0.2","035",0.2,200,993,5
"2141","ml_ererer_pp_0.2_036_.mpx","ererer","0.2","036",0.02,20,985,6
"2142","ml_ererer_pp_0.2_036_.mpx","ererer","0.2","036",0.05,50,985,5
"2143","ml_ererer_pp_0.2_036_.mpx","ererer","0.2","036",0.1,100,987,5
"2144","ml_ererer_pp_0.2_036_.mpx","ererer","0.2","036",0.2,200,988,4
"2145","ml_ererer_pp_0.2_037_.mpx","ererer","0.2","037",0.02,20,984,6
"2146","ml_ererer_pp_0.2_037_.mpx","ererer","0.2","037",0.05,50,986,5
"2147","ml_ererer_pp_0.2_037_.mpx","ererer","0.2","037",0.1,100,986,5
"2148","ml_ererer_pp_0.2_037_.mpx","ererer","0.2","037",0.2,200,987,5
"2149","ml_ererer_pp_0.2_038_.mpx","ererer","0.2","038",0.02,20,992,6
"2150","ml_ererer_pp_0.2_038_.mpx","ererer","0.2","038",0.05,50,992,6
"2151","ml_ererer_pp_0.2_038_.mpx","ererer","0.2","038",0.1,100,992,5
"2152","ml_ererer_pp_0.2_038_.mpx","ererer","0.2","038",0.2,200,992,5
"2153","ml_ererer_pp_0.2_039_.mpx","ererer","0.2","039",0.02,20,984,6
"2154","ml_ererer_pp_0.2_039_.mpx","ererer","0.2","039",0.05,50,986,6
"2155","ml_ererer_pp_0.2_039_.mpx","ererer","0.2","039",0.1,100,986,5
"2156","ml_ererer_pp_0.2_039_.mpx","ererer","0.2","039",0.2,200,987,5
"2157","ml_ererer_pp_0.2_040_.mpx","ererer","0.2","040",0.02,20,991,6
"2158","ml_ererer_pp_0.2_040_.mpx","ererer","0.2","040",0.05,50,992,6
"2159","ml_ererer_pp_0.2_040_.mpx","ererer","0.2","040",0.1,100,992,6
"2160","ml_ererer_pp_0.2_040_.mpx","ererer","0.2","040",0.2,200,992,5
"2161","ml_ererer_pp_0.2_041_.mpx","ererer","0.2","041",0.02,20,993,6
"2162","ml_ererer_pp_0.2_041_.mpx","ererer","0.2","041",0.05,50,994,6
"2163","ml_ererer_pp_0.2_041_.mpx","ererer","0.2","041",0.1,100,995,5
"2164","ml_ererer_pp_0.2_041_.mpx","ererer","0.2","041",0.2,200,996,5
"2165","ml_ererer_pp_0.2_042_.mpx","ererer","0.2","042",0.02,20,987,6
"2166","ml_ererer_pp_0.2_042_.mpx","ererer","0.2","042",0.05,50,987,5
"2167","ml_ererer_pp_0.2_042_.mpx","ererer","0.2","042",0.1,100,988,5
"2168","ml_ererer_pp_0.2_042_.mpx","ererer","0.2","042",0.2,200,989,4
"2169","ml_ererer_pp_0.2_043_.mpx","ererer","0.2","043",0.02,20,991,6
"2170","ml_ererer_pp_0.2_043_.mpx","ererer","0.2","043",0.05,50,991,6
"2171","ml_ererer_pp_0.2_043_.mpx","ererer","0.2","043",0.1,100,992,5
"2172","ml_ererer_pp_0.2_043_.mpx","ererer","0.2","043",0.2,200,992,5
"2173","ml_ererer_pp_0.2_044_.mpx","ererer","0.2","044",0.02,20,986,6
"2174","ml_ererer_pp_0.2_044_.mpx","ererer","0.2","044",0.05,50,986,5
"2175","ml_ererer_pp_0.2_044_.mpx","ererer","0.2","044",0.1,100,987,5
"2176","ml_ererer_pp_0.2_044_.mpx","ererer","0.2","044",0.2,200,990,5
"2177","ml_ererer_pp_0.2_045_.mpx","ererer","0.2","045",0.02,20,980,7
"2178","ml_ererer_pp_0.2_045_.mpx","ererer","0.2","045",0.05,50,980,6
"2179","ml_ererer_pp_0.2_045_.mpx","ererer","0.2","045",0.1,100,980,5
"2180","ml_ererer_pp_0.2_045_.mpx","ererer","0.2","045",0.2,200,981,5
"2181","ml_ererer_pp_0.2_046_.mpx","ererer","0.2","046",0.02,20,992,7
"2182","ml_ererer_pp_0.2_046_.mpx","ererer","0.2","046",0.05,50,992,7
"2183","ml_ererer_pp_0.2_046_.mpx","ererer","0.2","046",0.1,100,993,5
"2184","ml_ererer_pp_0.2_046_.mpx","ererer","0.2","046",0.2,200,995,5
"2185","ml_ererer_pp_0.2_047_.mpx","ererer","0.2","047",0.02,20,988,7
"2186","ml_ererer_pp_0.2_047_.mpx","ererer","0.2","047",0.05,50,988,6
"2187","ml_ererer_pp_0.2_047_.mpx","ererer","0.2","047",0.1,100,988,5
"2188","ml_ererer_pp_0.2_047_.mpx","ererer","0.2","047",0.2,200,989,4
"2189","ml_ererer_pp_0.2_048_.mpx","ererer","0.2","048",0.02,20,985,6
"2190","ml_ererer_pp_0.2_048_.mpx","ererer","0.2","048",0.05,50,985,6
"2191","ml_ererer_pp_0.2_048_.mpx","ererer","0.2","048",0.1,100,986,5
"2192","ml_ererer_pp_0.2_048_.mpx","ererer","0.2","048",0.2,200,986,5
"2193","ml_ererer_pp_0.2_049_.mpx","ererer","0.2","049",0.02,20,984,6
"2194","ml_ererer_pp_0.2_049_.mpx","ererer","0.2","049",0.05,50,985,6
"2195","ml_ererer_pp_0.2_049_.mpx","ererer","0.2","049",0.1,100,985,5
"2196","ml_ererer_pp_0.2_049_.mpx","ererer","0.2","049",0.2,200,987,4
"2197","ml_ererer_pp_0.2_050_.mpx","ererer","0.2","050",0.02,20,989,6
"2198","ml_ererer_pp_0.2_050_.mpx","ererer","0.2","050",0.05,50,991,6
"2199","ml_ererer_pp_0.2_050_.mpx","ererer","0.2","050",0.1,100,991,5
"2200","ml_ererer_pp_0.2_050_.mpx","ererer","0.2","050",0.2,200,992,5
"2201","ml_ererer_pp_0.2_051_.mpx","ererer","0.2","051",0.02,20,987,6
"2202","ml_ererer_pp_0.2_051_.mpx","ererer","0.2","051",0.05,50,987,5
"2203","ml_ererer_pp_0.2_051_.mpx","ererer","0.2","051",0.1,100,988,5
"2204","ml_ererer_pp_0.2_051_.mpx","ererer","0.2","051",0.2,200,991,5
"2205","ml_ererer_pp_0.2_052_.mpx","ererer","0.2","052",0.02,20,985,6
"2206","ml_ererer_pp_0.2_052_.mpx","ererer","0.2","052",0.05,50,986,5
"2207","ml_ererer_pp_0.2_052_.mpx","ererer","0.2","052",0.1,100,986,5
"2208","ml_ererer_pp_0.2_052_.mpx","ererer","0.2","052",0.2,200,986,5
"2209","ml_ererer_pp_0.2_053_.mpx","ererer","0.2","053",0.02,20,989,6
"2210","ml_ererer_pp_0.2_053_.mpx","ererer","0.2","053",0.05,50,989,6
"2211","ml_ererer_pp_0.2_053_.mpx","ererer","0.2","053",0.1,100,990,6
"2212","ml_ererer_pp_0.2_053_.mpx","ererer","0.2","053",0.2,200,990,5
"2213","ml_ererer_pp_0.2_054_.mpx","ererer","0.2","054",0.02,20,989,6
"2214","ml_ererer_pp_0.2_054_.mpx","ererer","0.2","054",0.05,50,991,5
"2215","ml_ererer_pp_0.2_054_.mpx","ererer","0.2","054",0.1,100,991,5
"2216","ml_ererer_pp_0.2_054_.mpx","ererer","0.2","054",0.2,200,992,4
"2217","ml_ererer_pp_0.2_055_.mpx","ererer","0.2","055",0.02,20,989,6
"2218","ml_ererer_pp_0.2_055_.mpx","ererer","0.2","055",0.05,50,989,5
"2219","ml_ererer_pp_0.2_055_.mpx","ererer","0.2","055",0.1,100,989,5
"2220","ml_ererer_pp_0.2_055_.mpx","ererer","0.2","055",0.2,200,990,5
"2221","ml_ererer_pp_0.2_056_.mpx","ererer","0.2","056",0.02,20,982,7
"2222","ml_ererer_pp_0.2_056_.mpx","ererer","0.2","056",0.05,50,983,6
"2223","ml_ererer_pp_0.2_056_.mpx","ererer","0.2","056",0.1,100,983,5
"2224","ml_ererer_pp_0.2_056_.mpx","ererer","0.2","056",0.2,200,985,4
"2225","ml_ererer_pp_0.2_057_.mpx","ererer","0.2","057",0.02,20,987,7
"2226","ml_ererer_pp_0.2_057_.mpx","ererer","0.2","057",0.05,50,988,6
"2227","ml_ererer_pp_0.2_057_.mpx","ererer","0.2","057",0.1,100,990,6
"2228","ml_ererer_pp_0.2_057_.mpx","ererer","0.2","057",0.2,200,990,4
"2229","ml_ererer_pp_0.2_058_.mpx","ererer","0.2","058",0.02,20,989,6
"2230","ml_ererer_pp_0.2_058_.mpx","ererer","0.2","058",0.05,50,990,6
"2231","ml_ererer_pp_0.2_058_.mpx","ererer","0.2","058",0.1,100,990,6
"2232","ml_ererer_pp_0.2_058_.mpx","ererer","0.2","058",0.2,200,990,6
"2233","ml_ererer_pp_0.2_059_.mpx","ererer","0.2","059",0.02,20,987,6
"2234","ml_ererer_pp_0.2_059_.mpx","ererer","0.2","059",0.05,50,987,6
"2235","ml_ererer_pp_0.2_059_.mpx","ererer","0.2","059",0.1,100,987,5
"2236","ml_ererer_pp_0.2_059_.mpx","ererer","0.2","059",0.2,200,988,5
"2237","ml_ererer_pp_0.2_060_.mpx","ererer","0.2","060",0.02,20,987,6
"2238","ml_ererer_pp_0.2_060_.mpx","ererer","0.2","060",0.05,50,987,6
"2239","ml_ererer_pp_0.2_060_.mpx","ererer","0.2","060",0.1,100,987,5
"2240","ml_ererer_pp_0.2_060_.mpx","ererer","0.2","060",0.2,200,987,5
"2241","ml_ererer_pp_0.2_061_.mpx","ererer","0.2","061",0.02,20,992,6
"2242","ml_ererer_pp_0.2_061_.mpx","ererer","0.2","061",0.05,50,992,6
"2243","ml_ererer_pp_0.2_061_.mpx","ererer","0.2","061",0.1,100,992,6
"2244","ml_ererer_pp_0.2_061_.mpx","ererer","0.2","061",0.2,200,993,5
"2245","ml_ererer_pp_0.2_062_.mpx","ererer","0.2","062",0.02,20,993,8
"2246","ml_ererer_pp_0.2_062_.mpx","ererer","0.2","062",0.05,50,994,8
"2247","ml_ererer_pp_0.2_062_.mpx","ererer","0.2","062",0.1,100,994,7
"2248","ml_ererer_pp_0.2_062_.mpx","ererer","0.2","062",0.2,200,995,7
"2249","ml_ererer_pp_0.2_063_.mpx","ererer","0.2","063",0.02,20,984,6
"2250","ml_ererer_pp_0.2_063_.mpx","ererer","0.2","063",0.05,50,986,5
"2251","ml_ererer_pp_0.2_063_.mpx","ererer","0.2","063",0.1,100,987,5
"2252","ml_ererer_pp_0.2_063_.mpx","ererer","0.2","063",0.2,200,987,5
"2253","ml_ererer_pp_0.2_064_.mpx","ererer","0.2","064",0.02,20,988,6
"2254","ml_ererer_pp_0.2_064_.mpx","ererer","0.2","064",0.05,50,989,6
"2255","ml_ererer_pp_0.2_064_.mpx","ererer","0.2","064",0.1,100,990,5
"2256","ml_ererer_pp_0.2_064_.mpx","ererer","0.2","064",0.2,200,990,5
"2257","ml_ererer_pp_0.2_065_.mpx","ererer","0.2","065",0.02,20,986,8
"2258","ml_ererer_pp_0.2_065_.mpx","ererer","0.2","065",0.05,50,987,6
"2259","ml_ererer_pp_0.2_065_.mpx","ererer","0.2","065",0.1,100,987,6
"2260","ml_ererer_pp_0.2_065_.mpx","ererer","0.2","065",0.2,200,988,5
"2261","ml_ererer_pp_0.2_066_.mpx","ererer","0.2","066",0.02,20,989,6
"2262","ml_ererer_pp_0.2_066_.mpx","ererer","0.2","066",0.05,50,990,6
"2263","ml_ererer_pp_0.2_066_.mpx","ererer","0.2","066",0.1,100,991,5
"2264","ml_ererer_pp_0.2_066_.mpx","ererer","0.2","066",0.2,200,991,5
"2265","ml_ererer_pp_0.2_067_.mpx","ererer","0.2","067",0.02,20,989,7
"2266","ml_ererer_pp_0.2_067_.mpx","ererer","0.2","067",0.05,50,989,6
"2267","ml_ererer_pp_0.2_067_.mpx","ererer","0.2","067",0.1,100,989,6
"2268","ml_ererer_pp_0.2_067_.mpx","ererer","0.2","067",0.2,200,989,4
"2269","ml_ererer_pp_0.2_068_.mpx","ererer","0.2","068",0.02,20,981,7
"2270","ml_ererer_pp_0.2_068_.mpx","ererer","0.2","068",0.05,50,983,6
"2271","ml_ererer_pp_0.2_068_.mpx","ererer","0.2","068",0.1,100,986,6
"2272","ml_ererer_pp_0.2_068_.mpx","ererer","0.2","068",0.2,200,987,6
"2273","ml_ererer_pp_0.2_069_.mpx","ererer","0.2","069",0.02,20,990,7
"2274","ml_ererer_pp_0.2_069_.mpx","ererer","0.2","069",0.05,50,991,7
"2275","ml_ererer_pp_0.2_069_.mpx","ererer","0.2","069",0.1,100,991,6
"2276","ml_ererer_pp_0.2_069_.mpx","ererer","0.2","069",0.2,200,995,6
"2277","ml_ererer_pp_0.2_070_.mpx","ererer","0.2","070",0.02,20,988,6
"2278","ml_ererer_pp_0.2_070_.mpx","ererer","0.2","070",0.05,50,988,6
"2279","ml_ererer_pp_0.2_070_.mpx","ererer","0.2","070",0.1,100,988,6
"2280","ml_ererer_pp_0.2_070_.mpx","ererer","0.2","070",0.2,200,988,4
"2281","ml_ererer_pp_0.2_071_.mpx","ererer","0.2","071",0.02,20,989,6
"2282","ml_ererer_pp_0.2_071_.mpx","ererer","0.2","071",0.05,50,990,6
"2283","ml_ererer_pp_0.2_071_.mpx","ererer","0.2","071",0.1,100,990,5
"2284","ml_ererer_pp_0.2_071_.mpx","ererer","0.2","071",0.2,200,990,5
"2285","ml_ererer_pp_0.2_072_.mpx","ererer","0.2","072",0.02,20,989,6
"2286","ml_ererer_pp_0.2_072_.mpx","ererer","0.2","072",0.05,50,989,6
"2287","ml_ererer_pp_0.2_072_.mpx","ererer","0.2","072",0.1,100,989,5
"2288","ml_ererer_pp_0.2_072_.mpx","ererer","0.2","072",0.2,200,990,5
"2289","ml_ererer_pp_0.2_073_.mpx","ererer","0.2","073",0.02,20,985,6
"2290","ml_ererer_pp_0.2_073_.mpx","ererer","0.2","073",0.05,50,985,6
"2291","ml_ererer_pp_0.2_073_.mpx","ererer","0.2","073",0.1,100,985,6
"2292","ml_ererer_pp_0.2_073_.mpx","ererer","0.2","073",0.2,200,990,5
"2293","ml_ererer_pp_0.2_074_.mpx","ererer","0.2","074",0.02,20,992,6
"2294","ml_ererer_pp_0.2_074_.mpx","ererer","0.2","074",0.05,50,992,6
"2295","ml_ererer_pp_0.2_074_.mpx","ererer","0.2","074",0.1,100,993,5
"2296","ml_ererer_pp_0.2_074_.mpx","ererer","0.2","074",0.2,200,993,4
"2297","ml_ererer_pp_0.2_075_.mpx","ererer","0.2","075",0.02,20,994,6
"2298","ml_ererer_pp_0.2_075_.mpx","ererer","0.2","075",0.05,50,994,6
"2299","ml_ererer_pp_0.2_075_.mpx","ererer","0.2","075",0.1,100,994,5
"2300","ml_ererer_pp_0.2_075_.mpx","ererer","0.2","075",0.2,200,994,5
"2301","ml_ererer_pp_0.2_076_.mpx","ererer","0.2","076",0.02,20,990,6
"2302","ml_ererer_pp_0.2_076_.mpx","ererer","0.2","076",0.05,50,991,6
"2303","ml_ererer_pp_0.2_076_.mpx","ererer","0.2","076",0.1,100,992,6
"2304","ml_ererer_pp_0.2_076_.mpx","ererer","0.2","076",0.2,200,995,5
"2305","ml_ererer_pp_0.2_077_.mpx","ererer","0.2","077",0.02,20,980,7
"2306","ml_ererer_pp_0.2_077_.mpx","ererer","0.2","077",0.05,50,980,5
"2307","ml_ererer_pp_0.2_077_.mpx","ererer","0.2","077",0.1,100,981,5
"2308","ml_ererer_pp_0.2_077_.mpx","ererer","0.2","077",0.2,200,982,5
"2309","ml_ererer_pp_0.2_078_.mpx","ererer","0.2","078",0.02,20,987,7
"2310","ml_ererer_pp_0.2_078_.mpx","ererer","0.2","078",0.05,50,987,6
"2311","ml_ererer_pp_0.2_078_.mpx","ererer","0.2","078",0.1,100,987,6
"2312","ml_ererer_pp_0.2_078_.mpx","ererer","0.2","078",0.2,200,990,5
"2313","ml_ererer_pp_0.2_079_.mpx","ererer","0.2","079",0.02,20,993,6
"2314","ml_ererer_pp_0.2_079_.mpx","ererer","0.2","079",0.05,50,993,5
"2315","ml_ererer_pp_0.2_079_.mpx","ererer","0.2","079",0.1,100,994,5
"2316","ml_ererer_pp_0.2_079_.mpx","ererer","0.2","079",0.2,200,994,5
"2317","ml_ererer_pp_0.2_080_.mpx","ererer","0.2","080",0.02,20,989,6
"2318","ml_ererer_pp_0.2_080_.mpx","ererer","0.2","080",0.05,50,989,6
"2319","ml_ererer_pp_0.2_080_.mpx","ererer","0.2","080",0.1,100,991,5
"2320","ml_ererer_pp_0.2_080_.mpx","ererer","0.2","080",0.2,200,992,4
"2321","ml_ererer_pp_0.2_081_.mpx","ererer","0.2","081",0.02,20,985,6
"2322","ml_ererer_pp_0.2_081_.mpx","ererer","0.2","081",0.05,50,985,5
"2323","ml_ererer_pp_0.2_081_.mpx","ererer","0.2","081",0.1,100,985,5
"2324","ml_ererer_pp_0.2_081_.mpx","ererer","0.2","081",0.2,200,987,4
"2325","ml_ererer_pp_0.2_082_.mpx","ererer","0.2","082",0.02,20,981,7
"2326","ml_ererer_pp_0.2_082_.mpx","ererer","0.2","082",0.05,50,981,6
"2327","ml_ererer_pp_0.2_082_.mpx","ererer","0.2","082",0.1,100,982,5
"2328","ml_ererer_pp_0.2_082_.mpx","ererer","0.2","082",0.2,200,983,5
"2329","ml_ererer_pp_0.2_083_.mpx","ererer","0.2","083",0.02,20,987,6
"2330","ml_ererer_pp_0.2_083_.mpx","ererer","0.2","083",0.05,50,987,5
"2331","ml_ererer_pp_0.2_083_.mpx","ererer","0.2","083",0.1,100,987,5
"2332","ml_ererer_pp_0.2_083_.mpx","ererer","0.2","083",0.2,200,987,4
"2333","ml_ererer_pp_0.2_084_.mpx","ererer","0.2","084",0.02,20,988,7
"2334","ml_ererer_pp_0.2_084_.mpx","ererer","0.2","084",0.05,50,988,6
"2335","ml_ererer_pp_0.2_084_.mpx","ererer","0.2","084",0.1,100,988,5
"2336","ml_ererer_pp_0.2_084_.mpx","ererer","0.2","084",0.2,200,990,5
"2337","ml_ererer_pp_0.2_085_.mpx","ererer","0.2","085",0.02,20,986,7
"2338","ml_ererer_pp_0.2_085_.mpx","ererer","0.2","085",0.05,50,986,6
"2339","ml_ererer_pp_0.2_085_.mpx","ererer","0.2","085",0.1,100,987,6
"2340","ml_ererer_pp_0.2_085_.mpx","ererer","0.2","085",0.2,200,990,5
"2341","ml_ererer_pp_0.2_086_.mpx","ererer","0.2","086",0.02,20,994,6
"2342","ml_ererer_pp_0.2_086_.mpx","ererer","0.2","086",0.05,50,994,5
"2343","ml_ererer_pp_0.2_086_.mpx","ererer","0.2","086",0.1,100,994,5
"2344","ml_ererer_pp_0.2_086_.mpx","ererer","0.2","086",0.2,200,994,5
"2345","ml_ererer_pp_0.2_087_.mpx","ererer","0.2","087",0.02,20,992,6
"2346","ml_ererer_pp_0.2_087_.mpx","ererer","0.2","087",0.05,50,992,6
