"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations"
"2732","ml_ererer_pp_0.3_083_.mpx","ererer","0.3","083",0.2,200,997,4
"2733","ml_ererer_pp_0.3_084_.mpx","ererer","0.3","084",0.02,20,1000,6
"2734","ml_ererer_pp_0.3_084_.mpx","ererer","0.3","084",0.05,50,1000,5
"2735","ml_ererer_pp_0.3_084_.mpx","ererer","0.3","084",0.1,100,1000,5
"2736","ml_ererer_pp_0.3_084_.mpx","ererer","0.3","084",0.2,200,1000,5
"2737","ml_ererer_pp_0.3_085_.mpx","ererer","0.3","085",0.02,20,998,5
"2738","ml_ererer_pp_0.3_085_.mpx","ererer","0.3","085",0.05,50,998,5
"2739","ml_ererer_pp_0.3_085_.mpx","ererer","0.3","085",0.1,100,998,4
"2740","ml_ererer_pp_0.3_085_.mpx","ererer","0.3","085",0.2,200,998,4
"2741","ml_ererer_pp_0.3_086_.mpx","ererer","0.3","086",0.02,20,997,5
"2742","ml_ererer_pp_0.3_086_.mpx","ererer","0.3","086",0.05,50,997,5
"2743","ml_ererer_pp_0.3_086_.mpx","ererer","0.3","086",0.1,100,997,5
"2744","ml_ererer_pp_0.3_086_.mpx","ererer","0.3","086",0.2,200,997,4
"2745","ml_ererer_pp_0.3_087_.mpx","ererer","0.3","087",0.02,20,999,5
"2746","ml_ererer_pp_0.3_087_.mpx","ererer","0.3","087",0.05,50,999,4
"2747","ml_ererer_pp_0.3_087_.mpx","ererer","0.3","087",0.1,100,999,4
"2748","ml_ererer_pp_0.3_087_.mpx","ererer","0.3","087",0.2,200,999,4
"2749","ml_ererer_pp_0.3_088_.mpx","ererer","0.3","088",0.02,20,998,5
"2750","ml_ererer_pp_0.3_088_.mpx","ererer","0.3","088",0.05,50,998,4
"2751","ml_ererer_pp_0.3_088_.mpx","ererer","0.3","088",0.1,100,998,4
"2752","ml_ererer_pp_0.3_088_.mpx","ererer","0.3","088",0.2,200,998,3
"2753","ml_ererer_pp_0.3_089_.mpx","ererer","0.3","089",0.02,20,1000,5
"2754","ml_ererer_pp_0.3_089_.mpx","ererer","0.3","089",0.05,50,1000,5
"2755","ml_ererer_pp_0.3_089_.mpx","ererer","0.3","089",0.1,100,1000,4
"2756","ml_ererer_pp_0.3_089_.mpx","ererer","0.3","089",0.2,200,1000,4
"2757","ml_ererer_pp_0.3_090_.mpx","ererer","0.3","090",0.02,20,997,5
"2758","ml_ererer_pp_0.3_090_.mpx","ererer","0.3","090",0.05,50,997,5
"2759","ml_ererer_pp_0.3_090_.mpx","ererer","0.3","090",0.1,100,997,5
"2760","ml_ererer_pp_0.3_090_.mpx","ererer","0.3","090",0.2,200,997,4
"2761","ml_ererer_pp_0.3_091_.mpx","ererer","0.3","091",0.02,20,999,5
"2762","ml_ererer_pp_0.3_091_.mpx","ererer","0.3","091",0.05,50,999,5
"2763","ml_ererer_pp_0.3_091_.mpx","ererer","0.3","091",0.1,100,999,4
"2764","ml_ererer_pp_0.3_091_.mpx","ererer","0.3","091",0.2,200,999,4
"2765","ml_ererer_pp_0.3_092_.mpx","ererer","0.3","092",0.02,20,998,5
"2766","ml_ererer_pp_0.3_092_.mpx","ererer","0.3","092",0.05,50,998,5
"2767","ml_ererer_pp_0.3_092_.mpx","ererer","0.3","092",0.1,100,998,4
"2768","ml_ererer_pp_0.3_092_.mpx","ererer","0.3","092",0.2,200,998,4
"2769","ml_ererer_pp_0.3_093_.mpx","ererer","0.3","093",0.02,20,995,5
"2770","ml_ererer_pp_0.3_093_.mpx","ererer","0.3","093",0.05,50,995,5
"2771","ml_ererer_pp_0.3_093_.mpx","ererer","0.3","093",0.1,100,995,4
"2772","ml_ererer_pp_0.3_093_.mpx","ererer","0.3","093",0.2,200,995,4
"2773","ml_ererer_pp_0.3_094_.mpx","ererer","0.3","094",0.02,20,995,5
"2774","ml_ererer_pp_0.3_094_.mpx","ererer","0.3","094",0.05,50,995,4
"2775","ml_ererer_pp_0.3_094_.mpx","ererer","0.3","094",0.1,100,995,4
"2776","ml_ererer_pp_0.3_094_.mpx","ererer","0.3","094",0.2,200,995,4
"2777","ml_ererer_pp_0.3_095_.mpx","ererer","0.3","095",0.02,20,1000,5
"2778","ml_ererer_pp_0.3_095_.mpx","ererer","0.3","095",0.05,50,1000,5
"2779","ml_ererer_pp_0.3_095_.mpx","ererer","0.3","095",0.1,100,1000,4
"2780","ml_ererer_pp_0.3_095_.mpx","ererer","0.3","095",0.2,200,1000,4
"2781","ml_ererer_pp_0.3_096_.mpx","ererer","0.3","096",0.02,20,993,5
"2782","ml_ererer_pp_0.3_096_.mpx","ererer","0.3","096",0.05,50,993,5
"2783","ml_ererer_pp_0.3_096_.mpx","ererer","0.3","096",0.1,100,993,4
"2784","ml_ererer_pp_0.3_096_.mpx","ererer","0.3","096",0.2,200,993,4
"2785","ml_ererer_pp_0.3_097_.mpx","ererer","0.3","097",0.02,20,997,5
"2786","ml_ererer_pp_0.3_097_.mpx","ererer","0.3","097",0.05,50,997,4
"2787","ml_ererer_pp_0.3_097_.mpx","ererer","0.3","097",0.1,100,997,4
"2788","ml_ererer_pp_0.3_097_.mpx","ererer","0.3","097",0.2,200,997,4
"2789","ml_ererer_pp_0.3_098_.mpx","ererer","0.3","098",0.02,20,998,5
"2790","ml_ererer_pp_0.3_098_.mpx","ererer","0.3","098",0.05,50,998,4
"2791","ml_ererer_pp_0.3_098_.mpx","ererer","0.3","098",0.1,100,998,4
"2792","ml_ererer_pp_0.3_098_.mpx","ererer","0.3","098",0.2,200,998,4
"2793","ml_ererer_pp_0.3_099_.mpx","ererer","0.3","099",0.02,20,995,5
"2794","ml_ererer_pp_0.3_099_.mpx","ererer","0.3","099",0.05,50,995,5
"2795","ml_ererer_pp_0.3_099_.mpx","ererer","0.3","099",0.1,100,995,4
"2796","ml_ererer_pp_0.3_099_.mpx","ererer","0.3","099",0.2,200,995,4
"2797","ml_ererer_pp_0.3_100_.mpx","ererer","0.3","100",0.02,20,999,5
"2798","ml_ererer_pp_0.3_100_.mpx","ererer","0.3","100",0.05,50,999,4
"2799","ml_ererer_pp_0.3_100_.mpx","ererer","0.3","100",0.1,100,999,4
"2800","ml_ererer_pp_0.3_100_.mpx","ererer","0.3","100",0.2,200,999,3
"2801","ml_ererer_pp_0.4_001_.mpx","ererer","0.4","001",0.02,20,999,5
"2802","ml_ererer_pp_0.4_001_.mpx","ererer","0.4","001",0.05,50,999,4
"2803","ml_ererer_pp_0.4_001_.mpx","ererer","0.4","001",0.1,100,999,4
"2804","ml_ererer_pp_0.4_001_.mpx","ererer","0.4","001",0.2,200,999,3
"2805","ml_ererer_pp_0.4_002_.mpx","ererer","0.4","002",0.02,20,999,4
"2806","ml_ererer_pp_0.4_002_.mpx","ererer","0.4","002",0.05,50,999,4
"2807","ml_ererer_pp_0.4_002_.mpx","ererer","0.4","002",0.1,100,999,4
"2808","ml_ererer_pp_0.4_002_.mpx","ererer","0.4","002",0.2,200,999,4
"2809","ml_ererer_pp_0.4_003_.mpx","ererer","0.4","003",0.02,20,999,4
"2810","ml_ererer_pp_0.4_003_.mpx","ererer","0.4","003",0.05,50,999,4
"2811","ml_ererer_pp_0.4_003_.mpx","ererer","0.4","003",0.1,100,999,4
"2812","ml_ererer_pp_0.4_003_.mpx","ererer","0.4","003",0.2,200,999,3
"2813","ml_ererer_pp_0.4_004_.mpx","ererer","0.4","004",0.02,20,1000,5
"2814","ml_ererer_pp_0.4_004_.mpx","ererer","0.4","004",0.05,50,1000,4
"2815","ml_ererer_pp_0.4_004_.mpx","ererer","0.4","004",0.1,100,1000,4
"2816","ml_ererer_pp_0.4_004_.mpx","ererer","0.4","004",0.2,200,1000,4
"2817","ml_ererer_pp_0.4_005_.mpx","ererer","0.4","005",0.02,20,999,5
"2818","ml_ererer_pp_0.4_005_.mpx","ererer","0.4","005",0.05,50,999,5
"2819","ml_ererer_pp_0.4_005_.mpx","ererer","0.4","005",0.1,100,999,4
"2820","ml_ererer_pp_0.4_005_.mpx","ererer","0.4","005",0.2,200,999,3
"2821","ml_ererer_pp_0.4_006_.mpx","ererer","0.4","006",0.02,20,1000,5
"2822","ml_ererer_pp_0.4_006_.mpx","ererer","0.4","006",0.05,50,1000,4
"2823","ml_ererer_pp_0.4_006_.mpx","ererer","0.4","006",0.1,100,1000,4
"2824","ml_ererer_pp_0.4_006_.mpx","ererer","0.4","006",0.2,200,1000,3
"2825","ml_ererer_pp_0.4_007_.mpx","ererer","0.4","007",0.02,20,999,5
"2826","ml_ererer_pp_0.4_007_.mpx","ererer","0.4","007",0.05,50,999,4
"2827","ml_ererer_pp_0.4_007_.mpx","ererer","0.4","007",0.1,100,999,4
"2828","ml_ererer_pp_0.4_007_.mpx","ererer","0.4","007",0.2,200,999,4
"2829","ml_ererer_pp_0.4_008_.mpx","ererer","0.4","008",0.02,20,1000,5
"2830","ml_ererer_pp_0.4_008_.mpx","ererer","0.4","008",0.05,50,1000,4
"2831","ml_ererer_pp_0.4_008_.mpx","ererer","0.4","008",0.1,100,1000,4
"2832","ml_ererer_pp_0.4_008_.mpx","ererer","0.4","008",0.2,200,1000,3
"2833","ml_ererer_pp_0.4_009_.mpx","ererer","0.4","009",0.02,20,998,4
"2834","ml_ererer_pp_0.4_009_.mpx","ererer","0.4","009",0.05,50,998,4
"2835","ml_ererer_pp_0.4_009_.mpx","ererer","0.4","009",0.1,100,998,4
"2836","ml_ererer_pp_0.4_009_.mpx","ererer","0.4","009",0.2,200,998,4
"2837","ml_ererer_pp_0.4_010_.mpx","ererer","0.4","010",0.02,20,999,5
"2838","ml_ererer_pp_0.4_010_.mpx","ererer","0.4","010",0.05,50,999,5
"2839","ml_ererer_pp_0.4_010_.mpx","ererer","0.4","010",0.1,100,999,5
"2840","ml_ererer_pp_0.4_010_.mpx","ererer","0.4","010",0.2,200,999,4
"2841","ml_ererer_pp_0.4_011_.mpx","ererer","0.4","011",0.02,20,999,4
"2842","ml_ererer_pp_0.4_011_.mpx","ererer","0.4","011",0.05,50,999,4
"2843","ml_ererer_pp_0.4_011_.mpx","ererer","0.4","011",0.1,100,999,4
"2844","ml_ererer_pp_0.4_011_.mpx","ererer","0.4","011",0.2,200,999,4
"2845","ml_ererer_pp_0.4_012_.mpx","ererer","0.4","012",0.02,20,999,5
"2846","ml_ererer_pp_0.4_012_.mpx","ererer","0.4","012",0.05,50,999,4
"2847","ml_ererer_pp_0.4_012_.mpx","ererer","0.4","012",0.1,100,999,4
"2848","ml_ererer_pp_0.4_012_.mpx","ererer","0.4","012",0.2,200,999,4
"2849","ml_ererer_pp_0.4_013_.mpx","ererer","0.4","013",0.02,20,998,5
"2850","ml_ererer_pp_0.4_013_.mpx","ererer","0.4","013",0.05,50,998,4
"2851","ml_ererer_pp_0.4_013_.mpx","ererer","0.4","013",0.1,100,998,4
"2852","ml_ererer_pp_0.4_013_.mpx","ererer","0.4","013",0.2,200,998,3
"2853","ml_ererer_pp_0.4_014_.mpx","ererer","0.4","014",0.02,20,998,5
"2854","ml_ererer_pp_0.4_014_.mpx","ererer","0.4","014",0.05,50,998,4
"2855","ml_ererer_pp_0.4_014_.mpx","ererer","0.4","014",0.1,100,998,4
"2856","ml_ererer_pp_0.4_014_.mpx","ererer","0.4","014",0.2,200,998,4
"2857","ml_ererer_pp_0.4_015_.mpx","ererer","0.4","015",0.02,20,1000,5
"2858","ml_ererer_pp_0.4_015_.mpx","ererer","0.4","015",0.05,50,1000,5
"2859","ml_ererer_pp_0.4_015_.mpx","ererer","0.4","015",0.1,100,1000,5
"2860","ml_ererer_pp_0.4_015_.mpx","ererer","0.4","015",0.2,200,1000,3
"2861","ml_ererer_pp_0.4_016_.mpx","ererer","0.4","016",0.02,20,1000,4
"2862","ml_ererer_pp_0.4_016_.mpx","ererer","0.4","016",0.05,50,1000,4
"2863","ml_ererer_pp_0.4_016_.mpx","ererer","0.4","016",0.1,100,1000,4
"2864","ml_ererer_pp_0.4_016_.mpx","ererer","0.4","016",0.2,200,1000,3
"2865","ml_ererer_pp_0.4_017_.mpx","ererer","0.4","017",0.02,20,999,5
"2866","ml_ererer_pp_0.4_017_.mpx","ererer","0.4","017",0.05,50,999,4
"2867","ml_ererer_pp_0.4_017_.mpx","ererer","0.4","017",0.1,100,999,4
"2868","ml_ererer_pp_0.4_017_.mpx","ererer","0.4","017",0.2,200,999,4
"2869","ml_ererer_pp_0.4_018_.mpx","ererer","0.4","018",0.02,20,998,4
"2870","ml_ererer_pp_0.4_018_.mpx","ererer","0.4","018",0.05,50,998,4
"2871","ml_ererer_pp_0.4_018_.mpx","ererer","0.4","018",0.1,100,998,4
"2872","ml_ererer_pp_0.4_018_.mpx","ererer","0.4","018",0.2,200,998,3
"2873","ml_ererer_pp_0.4_019_.mpx","ererer","0.4","019",0.02,20,1000,5
"2874","ml_ererer_pp_0.4_019_.mpx","ererer","0.4","019",0.05,50,1000,4
"2875","ml_ererer_pp_0.4_019_.mpx","ererer","0.4","019",0.1,100,1000,4
"2876","ml_ererer_pp_0.4_019_.mpx","ererer","0.4","019",0.2,200,1000,3
"2877","ml_ererer_pp_0.4_020_.mpx","ererer","0.4","020",0.02,20,1000,5
"2878","ml_ererer_pp_0.4_020_.mpx","ererer","0.4","020",0.05,50,1000,4
"2879","ml_ererer_pp_0.4_020_.mpx","ererer","0.4","020",0.1,100,1000,4
"2880","ml_ererer_pp_0.4_020_.mpx","ererer","0.4","020",0.2,200,1000,4
"2881","ml_ererer_pp_0.4_021_.mpx","ererer","0.4","021",0.02,20,998,5
"2882","ml_ererer_pp_0.4_021_.mpx","ererer","0.4","021",0.05,50,998,4
"2883","ml_ererer_pp_0.4_021_.mpx","ererer","0.4","021",0.1,100,998,4
"2884","ml_ererer_pp_0.4_021_.mpx","ererer","0.4","021",0.2,200,998,4
"2885","ml_ererer_pp_0.4_022_.mpx","ererer","0.4","022",0.02,20,1000,5
"2886","ml_ererer_pp_0.4_022_.mpx","ererer","0.4","022",0.05,50,1000,4
"2887","ml_ererer_pp_0.4_022_.mpx","ererer","0.4","022",0.1,100,1000,4
"2888","ml_ererer_pp_0.4_022_.mpx","ererer","0.4","022",0.2,200,1000,3
"2889","ml_ererer_pp_0.4_023_.mpx","ererer","0.4","023",0.02,20,1000,5
"2890","ml_ererer_pp_0.4_023_.mpx","ererer","0.4","023",0.05,50,1000,4
"2891","ml_ererer_pp_0.4_023_.mpx","ererer","0.4","023",0.1,100,1000,4
"2892","ml_ererer_pp_0.4_023_.mpx","ererer","0.4","023",0.2,200,1000,3
"2893","ml_ererer_pp_0.4_024_.mpx","ererer","0.4","024",0.02,20,999,5
"2894","ml_ererer_pp_0.4_024_.mpx","ererer","0.4","024",0.05,50,999,4
"2895","ml_ererer_pp_0.4_024_.mpx","ererer","0.4","024",0.1,100,999,4
"2896","ml_ererer_pp_0.4_024_.mpx","ererer","0.4","024",0.2,200,999,4
"2897","ml_ererer_pp_0.4_025_.mpx","ererer","0.4","025",0.02,20,996,5
"2898","ml_ererer_pp_0.4_025_.mpx","ererer","0.4","025",0.05,50,996,4
"2899","ml_ererer_pp_0.4_025_.mpx","ererer","0.4","025",0.1,100,996,4
"2900","ml_ererer_pp_0.4_025_.mpx","ererer","0.4","025",0.2,200,996,3
"2901","ml_ererer_pp_0.4_026_.mpx","ererer","0.4","026",0.02,20,1000,5
"2902","ml_ererer_pp_0.4_026_.mpx","ererer","0.4","026",0.05,50,1000,4
"2903","ml_ererer_pp_0.4_026_.mpx","ererer","0.4","026",0.1,100,1000,4
"2904","ml_ererer_pp_0.4_026_.mpx","ererer","0.4","026",0.2,200,1000,4
"2905","ml_ererer_pp_0.4_027_.mpx","ererer","0.4","027",0.02,20,999,5
"2906","ml_ererer_pp_0.4_027_.mpx","ererer","0.4","027",0.05,50,999,4
"2907","ml_ererer_pp_0.4_027_.mpx","ererer","0.4","027",0.1,100,999,4
"2908","ml_ererer_pp_0.4_027_.mpx","ererer","0.4","027",0.2,200,999,3
"2909","ml_ererer_pp_0.4_028_.mpx","ererer","0.4","028",0.02,20,1000,5
"2910","ml_ererer_pp_0.4_028_.mpx","ererer","0.4","028",0.05,50,1000,4
"2911","ml_ererer_pp_0.4_028_.mpx","ererer","0.4","028",0.1,100,1000,4
"2912","ml_ererer_pp_0.4_028_.mpx","ererer","0.4","028",0.2,200,1000,3
"2913","ml_ererer_pp_0.4_029_.mpx","ererer","0.4","029",0.02,20,999,5
"2914","ml_ererer_pp_0.4_029_.mpx","ererer","0.4","029",0.05,50,999,4
"2915","ml_ererer_pp_0.4_029_.mpx","ererer","0.4","029",0.1,100,999,4
"2916","ml_ererer_pp_0.4_029_.mpx","ererer","0.4","029",0.2,200,999,4
"2917","ml_ererer_pp_0.4_030_.mpx","ererer","0.4","030",0.02,20,1000,5
"2918","ml_ererer_pp_0.4_030_.mpx","ererer","0.4","030",0.05,50,1000,4
"2919","ml_ererer_pp_0.4_030_.mpx","ererer","0.4","030",0.1,100,1000,4
"2920","ml_ererer_pp_0.4_030_.mpx","ererer","0.4","030",0.2,200,1000,4
"2921","ml_ererer_pp_0.4_031_.mpx","ererer","0.4","031",0.02,20,997,5
"2922","ml_ererer_pp_0.4_031_.mpx","ererer","0.4","031",0.05,50,997,5
"2923","ml_ererer_pp_0.4_031_.mpx","ererer","0.4","031",0.1,100,997,4
"2924","ml_ererer_pp_0.4_031_.mpx","ererer","0.4","031",0.2,200,997,4
"2925","ml_ererer_pp_0.4_032_.mpx","ererer","0.4","032",0.02,20,1000,4
"2926","ml_ererer_pp_0.4_032_.mpx","ererer","0.4","032",0.05,50,1000,4
"2927","ml_ererer_pp_0.4_032_.mpx","ererer","0.4","032",0.1,100,1000,4
"2928","ml_ererer_pp_0.4_032_.mpx","ererer","0.4","032",0.2,200,1000,3
"2929","ml_ererer_pp_0.4_033_.mpx","ererer","0.4","033",0.02,20,1000,4
"2930","ml_ererer_pp_0.4_033_.mpx","ererer","0.4","033",0.05,50,1000,4
"2931","ml_ererer_pp_0.4_033_.mpx","ererer","0.4","033",0.1,100,1000,4
"2932","ml_ererer_pp_0.4_033_.mpx","ererer","0.4","033",0.2,200,1000,3
"2933","ml_ererer_pp_0.4_034_.mpx","ererer","0.4","034",0.02,20,997,5
"2934","ml_ererer_pp_0.4_034_.mpx","ererer","0.4","034",0.05,50,997,4
"2935","ml_ererer_pp_0.4_034_.mpx","ererer","0.4","034",0.1,100,997,4
"2936","ml_ererer_pp_0.4_034_.mpx","ererer","0.4","034",0.2,200,997,4
"2937","ml_ererer_pp_0.4_035_.mpx","ererer","0.4","035",0.02,20,999,4
"2938","ml_ererer_pp_0.4_035_.mpx","ererer","0.4","035",0.05,50,999,4
"2939","ml_ererer_pp_0.4_035_.mpx","ererer","0.4","035",0.1,100,999,4
"2940","ml_ererer_pp_0.4_035_.mpx","ererer","0.4","035",0.2,200,999,4
"2941","ml_ererer_pp_0.4_036_.mpx","ererer","0.4","036",0.02,20,999,4
"2942","ml_ererer_pp_0.4_036_.mpx","ererer","0.4","036",0.05,50,999,4
"2943","ml_ererer_pp_0.4_036_.mpx","ererer","0.4","036",0.1,100,999,4
"2944","ml_ererer_pp_0.4_036_.mpx","ererer","0.4","036",0.2,200,999,3
"2945","ml_ererer_pp_0.4_037_.mpx","ererer","0.4","037",0.02,20,999,5
"2946","ml_ererer_pp_0.4_037_.mpx","ererer","0.4","037",0.05,50,999,5
"2947","ml_ererer_pp_0.4_037_.mpx","ererer","0.4","037",0.1,100,999,4
"2948","ml_ererer_pp_0.4_037_.mpx","ererer","0.4","037",0.2,200,999,3
"2949","ml_ererer_pp_0.4_038_.mpx","ererer","0.4","038",0.02,20,999,5
"2950","ml_ererer_pp_0.4_038_.mpx","ererer","0.4","038",0.05,50,999,4
"2951","ml_ererer_pp_0.4_038_.mpx","ererer","0.4","038",0.1,100,999,4
"2952","ml_ererer_pp_0.4_038_.mpx","ererer","0.4","038",0.2,200,999,3
"2953","ml_ererer_pp_0.4_039_.mpx","ererer","0.4","039",0.02,20,1000,5
"2954","ml_ererer_pp_0.4_039_.mpx","ererer","0.4","039",0.05,50,1000,4
"2955","ml_ererer_pp_0.4_039_.mpx","ererer","0.4","039",0.1,100,1000,4
"2956","ml_ererer_pp_0.4_039_.mpx","ererer","0.4","039",0.2,200,1000,4
"2957","ml_ererer_pp_0.4_040_.mpx","ererer","0.4","040",0.02,20,999,5
"2958","ml_ererer_pp_0.4_040_.mpx","ererer","0.4","040",0.05,50,999,4
"2959","ml_ererer_pp_0.4_040_.mpx","ererer","0.4","040",0.1,100,999,4
"2960","ml_ererer_pp_0.4_040_.mpx","ererer","0.4","040",0.2,200,999,3
"2961","ml_ererer_pp_0.4_041_.mpx","ererer","0.4","041",0.02,20,999,5
"2962","ml_ererer_pp_0.4_041_.mpx","ererer","0.4","041",0.05,50,999,4
"2963","ml_ererer_pp_0.4_041_.mpx","ererer","0.4","041",0.1,100,999,4
"2964","ml_ererer_pp_0.4_041_.mpx","ererer","0.4","041",0.2,200,999,3
"2965","ml_ererer_pp_0.4_042_.mpx","ererer","0.4","042",0.02,20,998,5
"2966","ml_ererer_pp_0.4_042_.mpx","ererer","0.4","042",0.05,50,998,5
"2967","ml_ererer_pp_0.4_042_.mpx","ererer","0.4","042",0.1,100,998,4
"2968","ml_ererer_pp_0.4_042_.mpx","ererer","0.4","042",0.2,200,998,4
"2969","ml_ererer_pp_0.4_043_.mpx","ererer","0.4","043",0.02,20,997,5
"2970","ml_ererer_pp_0.4_043_.mpx","ererer","0.4","043",0.05,50,997,5
"2971","ml_ererer_pp_0.4_043_.mpx","ererer","0.4","043",0.1,100,997,4
"2972","ml_ererer_pp_0.4_043_.mpx","ererer","0.4","043",0.2,200,997,4
"2973","ml_ererer_pp_0.4_044_.mpx","ererer","0.4","044",0.02,20,999,5
"2974","ml_ererer_pp_0.4_044_.mpx","ererer","0.4","044",0.05,50,999,4
"2975","ml_ererer_pp_0.4_044_.mpx","ererer","0.4","044",0.1,100,999,4
"2976","ml_ererer_pp_0.4_044_.mpx","ererer","0.4","044",0.2,200,999,4
"2977","ml_ererer_pp_0.4_045_.mpx","ererer","0.4","045",0.02,20,1000,4
"2978","ml_ererer_pp_0.4_045_.mpx","ererer","0.4","045",0.05,50,1000,4
"2979","ml_ererer_pp_0.4_045_.mpx","ererer","0.4","045",0.1,100,1000,4
"2980","ml_ererer_pp_0.4_045_.mpx","ererer","0.4","045",0.2,200,1000,4
"2981","ml_ererer_pp_0.4_046_.mpx","ererer","0.4","046",0.02,20,998,5
"2982","ml_ererer_pp_0.4_046_.mpx","ererer","0.4","046",0.05,50,998,5
"2983","ml_ererer_pp_0.4_046_.mpx","ererer","0.4","046",0.1,100,998,4
"2984","ml_ererer_pp_0.4_046_.mpx","ererer","0.4","046",0.2,200,998,4
"2985","ml_ererer_pp_0.4_047_.mpx","ererer","0.4","047",0.02,20,1000,5
"2986","ml_ererer_pp_0.4_047_.mpx","ererer","0.4","047",0.05,50,1000,4
"2987","ml_ererer_pp_0.4_047_.mpx","ererer","0.4","047",0.1,100,1000,4
"2988","ml_ererer_pp_0.4_047_.mpx","ererer","0.4","047",0.2,200,1000,4
"2989","ml_ererer_pp_0.4_048_.mpx","ererer","0.4","048",0.02,20,999,5
"2990","ml_ererer_pp_0.4_048_.mpx","ererer","0.4","048",0.05,50,999,5
"2991","ml_ererer_pp_0.4_048_.mpx","ererer","0.4","048",0.1,100,999,4
"2992","ml_ererer_pp_0.4_048_.mpx","ererer","0.4","048",0.2,200,999,4
"2993","ml_ererer_pp_0.4_049_.mpx","ererer","0.4","049",0.02,20,999,4
"2994","ml_ererer_pp_0.4_049_.mpx","ererer","0.4","049",0.05,50,999,4
"2995","ml_ererer_pp_0.4_049_.mpx","ererer","0.4","049",0.1,100,999,4
"2996","ml_ererer_pp_0.4_049_.mpx","ererer","0.4","049",0.2,200,999,4
"2997","ml_ererer_pp_0.4_050_.mpx","ererer","0.4","050",0.02,20,1000,4
"2998","ml_ererer_pp_0.4_050_.mpx","ererer","0.4","050",0.05,50,1000,4
"2999","ml_ererer_pp_0.4_050_.mpx","ererer","0.4","050",0.1,100,1000,4
"3000","ml_ererer_pp_0.4_050_.mpx","ererer","0.4","050",0.2,200,1000,3
"3001","ml_ererer_pp_0.4_051_.mpx","ererer","0.4","051",0.02,20,999,4
"3002","ml_ererer_pp_0.4_051_.mpx","ererer","0.4","051",0.05,50,999,4
"3003","ml_ererer_pp_0.4_051_.mpx","ererer","0.4","051",0.1,100,999,4
"3004","ml_ererer_pp_0.4_051_.mpx","ererer","0.4","051",0.2,200,999,3
"3005","ml_ererer_pp_0.4_052_.mpx","ererer","0.4","052",0.02,20,1000,5
"3006","ml_ererer_pp_0.4_052_.mpx","ererer","0.4","052",0.05,50,1000,4
"3007","ml_ererer_pp_0.4_052_.mpx","ererer","0.4","052",0.1,100,1000,4
"3008","ml_ererer_pp_0.4_052_.mpx","ererer","0.4","052",0.2,200,1000,4
"3009","ml_ererer_pp_0.4_053_.mpx","ererer","0.4","053",0.02,20,999,5
"3010","ml_ererer_pp_0.4_053_.mpx","ererer","0.4","053",0.05,50,999,4
"3011","ml_ererer_pp_0.4_053_.mpx","ererer","0.4","053",0.1,100,999,4
"3012","ml_ererer_pp_0.4_053_.mpx","ererer","0.4","053",0.2,200,999,3
"3013","ml_ererer_pp_0.4_054_.mpx","ererer","0.4","054",0.02,20,1000,5
"3014","ml_ererer_pp_0.4_054_.mpx","ererer","0.4","054",0.05,50,1000,4
"3015","ml_ererer_pp_0.4_054_.mpx","ererer","0.4","054",0.1,100,1000,4
"3016","ml_ererer_pp_0.4_054_.mpx","ererer","0.4","054",0.2,200,1000,3
"3017","ml_ererer_pp_0.4_055_.mpx","ererer","0.4","055",0.02,20,999,5
"3018","ml_ererer_pp_0.4_055_.mpx","ererer","0.4","055",0.05,50,999,4
"3019","ml_ererer_pp_0.4_055_.mpx","ererer","0.4","055",0.1,100,999,4
"3020","ml_ererer_pp_0.4_055_.mpx","ererer","0.4","055",0.2,200,999,3
"3021","ml_ererer_pp_0.4_056_.mpx","ererer","0.4","056",0.02,20,998,5
"3022","ml_ererer_pp_0.4_056_.mpx","ererer","0.4","056",0.05,50,998,4
"3023","ml_ererer_pp_0.4_056_.mpx","ererer","0.4","056",0.1,100,998,4
"3024","ml_ererer_pp_0.4_056_.mpx","ererer","0.4","056",0.2,200,998,3
"3025","ml_ererer_pp_0.4_057_.mpx","ererer","0.4","057",0.02,20,1000,5
"3026","ml_ererer_pp_0.4_057_.mpx","ererer","0.4","057",0.05,50,1000,4
"3027","ml_ererer_pp_0.4_057_.mpx","ererer","0.4","057",0.1,100,1000,4
"3028","ml_ererer_pp_0.4_057_.mpx","ererer","0.4","057",0.2,200,1000,4
"3029","ml_ererer_pp_0.4_058_.mpx","ererer","0.4","058",0.02,20,999,5
"3030","ml_ererer_pp_0.4_058_.mpx","ererer","0.4","058",0.05,50,999,5
"3031","ml_ererer_pp_0.4_058_.mpx","ererer","0.4","058",0.1,100,999,4
"3032","ml_ererer_pp_0.4_058_.mpx","ererer","0.4","058",0.2,200,999,4
"3033","ml_ererer_pp_0.4_059_.mpx","ererer","0.4","059",0.02,20,1000,5
"3034","ml_ererer_pp_0.4_059_.mpx","ererer","0.4","059",0.05,50,1000,4
"3035","ml_ererer_pp_0.4_059_.mpx","ererer","0.4","059",0.1,100,1000,4
"3036","ml_ererer_pp_0.4_059_.mpx","ererer","0.4","059",0.2,200,1000,4
"3037","ml_ererer_pp_0.4_060_.mpx","ererer","0.4","060",0.02,20,1000,5
"3038","ml_ererer_pp_0.4_060_.mpx","ererer","0.4","060",0.05,50,1000,4
